SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"building-materials","Building materials","NSE","PRSMJOHNSN","Prism Johnson","5,547","31.77"
"building-materials","Building materials","NSE","INDIGOPNTS","Indigo Paints","5,397","33.54"
"building-materials","Building materials","NSE","MANINDS","Man Industries","5,085","24.89"
"building-materials","Building materials","BSE","GOODLUCK","Goodluck India","4,785","23.43"
"building-materials","Building materials","BSE","REMAGNET","Midwest Energy","4,773","--"
"building-materials","Building materials","NSE","MIDWESTLTD","Midwest","4,159","37.46"
"building-materials","Building materials","NSE","HEIDELBERG","Heidelberg Cement","3,630","31.22"
"building-materials","Building materials","NSE","GREENPLY","Greenply Industries","3,572","36.22"
"building-materials","Building materials","NSE","RAMCOIND","Ramco Industries","3,073","9.39"
"building-materials","Building materials","NSE","INTERARCH","Interarch Building","2,836","21.1"
"building-materials","Building materials","BSE","POKARNA","Pokarna","2,759","29.07"
"building-materials","Building materials","BSE","EUROPRATIK","Euro Pratik Sales","2,720","31.56"
"building-materials","Building materials","NSE","MANGLMCEM","Mangalam Cement","2,702","23.55"
"building-materials","Building materials","NSE","ORIENTCEM","Orient Cement","2,689","12.85"
"building-materials","Building materials","BSE","EPACKPEB","EPack Prefab Techno.","2,344","24.73"
"building-materials","Building materials","NSE","NITCO","Nitco","2,268","--"
"building-materials","Building materials","BSE","PENIND","Pennar Industries","2,213","15.55"
"building-materials","Building materials","BSE","SAGCEM","Sagar Cements","2,134","--"
"building-materials","Building materials","NSE","KCP","KCP","2,127","12.48"
"building-materials","Building materials","NSE","SOMANYCERA","Somany Ceramics","2,094","19.69"
"building-materials","Building materials","NSE","LAOPALA","La Opala RG","1,976","21.22"
"building-materials","Building materials","NSE","GREENPANEL","Greenpanel Inds.","1,965","292.3"
"building-materials","Building materials","NSE","ARDEE","Ardee Industries","1,938","22.88"
"building-materials","Building materials","NSE","MBEL","M&B Engineering","1,587","16.43"
"building-materials","Building materials","NSE","HITECH","Hi-Tech Pipes","1,579","20.98"
"building-materials","Building materials","BSE","ASIANTILES","Asian Granito India","1,348","106.95"
"building-materials","Building materials","NSE","SAFEENTP","Safe Enterprises","1,185","18.55"
"building-materials","Building materials","NSE","BIRLANU","BirlaNu","1,157","--"
"building-materials","Building materials","BSE","SHREDIGCEM","Shree DigvijayCement","1,036","57.53"
"building-materials","Building materials","BSE","VADILENT","Vadilal Enterprises","859","62.97"
"building-materials","Building materials","NSE","VISAKAIND","Visaka Industries","828","9.64"
"building-materials","Building materials","NSE","NCLIND","NCL Industries","787","8.51"
"building-materials","Building materials","NSE","DECCANCE","Deccan Cements","771","132.1"
"building-materials","Building materials","NSE","SEJALLTD","Sejal Glass","757","24.03"
"building-materials","Building materials","BSE","HALDYNGL","Haldyn Glass","713","24.06"
"building-materials","Building materials","BSE","EMPIND","Empire Industries","711","12.67"
"building-materials","Building materials","NSE","EVERESTIND","Everest Industries","698","--"
"building-materials","Building materials","NSE","SHALPAINTS","Shalimar Paints","683","--"
"building-materials","Building materials","NSE","RAMASTEEL","Rama Steel Tubes","666","51.37"
"building-materials","Building materials","BSE","SAURASHCEM","Saurashtra Cement","652","97.38"
"building-materials","Building materials","NSE","ORIENTBELL","Orient Bell","500","23.67"
"building-materials","Building materials","NSE","RUSHIL","Rushil Decor","497","21.8"
"building-materials","Building materials","BSE","SHIVACEM","Shiva Cement","490","--"
"building-materials","Building materials","BSE","ACL","Andhra Cements","424","--"
"building-materials","Building materials","NSE","SAHYADRI","Sahyadri Industries","411","9.18"
"building-materials","Building materials","BSE","KESORAMIND","Kesoram Industries","361","--"
"building-materials","Building materials","NSE","CLAYCRAFT","Clay Craft India","338","12.5"
"building-materials","Building materials","BSE","APCL","Anjani Portland Cem.","307","--"
"building-materials","Building materials","NSE","AGARWALTUF","Agarwal Toughened","274","12.7"
"building-materials","Building materials","BSE","EXXARO","Exxaro Tiles","271","66.21"
"building-materials","Building materials","NSE","INM","Interiors & More","230","16.96"
"building-materials","Building materials","BSE","ASOCSTONE","ASI Industries","225","8.97"
"building-materials","Building materials","NSE","DUCOL","Ducol Organic&Colour","192","47.28"
"building-materials","Building materials","NSE","ARCHIDPLY","Archidply Industries","189","14.49"
"building-materials","Building materials","NSE","MURUDCERA","Murudeshwar Ceramics","185","19.08"
"building-materials","Building materials","NSE","DURLAX","Durlax Top Surface","178","14.06"
"building-materials","Building materials","BSE","SKCIL","Shri Keshav Cements","170","--"
"building-materials","Building materials","BSE","BRPL","Bansal Roofing Prod.","170","15.19"
"building-materials","Building materials","BSE","GLITTEKG","Glittek Granites","162","--"
"building-materials","Building materials","NSE","GSLSU","Global Surfaces","148","--"
"building-materials","Building materials","NSE","ESPRIT","Esprit Stones","147","--"
"building-materials","Building materials","BSE","KEIL","Kanoria Energy&Infra","141","--"
"building-materials","Building materials","NSE","WIPL","The Western Indian","139","--"
"building-materials","Building materials","NSE","AIROLAM","Airo Lam","134","24.22"
"building-materials","Building materials","BSE","DUROPLY","Duroply Industries","110","54.95"
"building-materials","Building materials","BSE","PACIFICI","Pacific Industries","104","37.83"
"building-materials","Building materials","NSE","MANILAM","Manilam Inds. India","103","49.87"
"building-materials","Building materials","NSE","BEARDSELL","Beardsell","102","9.42"
"building-materials","Building materials","NSE","MDL","Marvel Decor","95","21.94"
"building-materials","Building materials","NSE","SYLVANPLY","Sylvan Plyboard (I)","95","13.21"
"building-materials","Building materials","NSE","BVCL","Barak Valley Cements","91","44.94"
"building-materials","Building materials","NSE","KAKATCEM","Kakatiya Cemen Sugar","91","--"
"building-materials","Building materials","NSE","REGENCERAM","Regency Ceramics","91","--"
"building-materials","Building materials","BSE","PANYAMCEM","Panyam Cement & Min.","80","--"
"building-materials","Building materials","BSE","RESTILE","Restile Ceramics","78","--"
"building-materials","Building materials","BSE","BANARBEADS","Banaras Beads","75","39.94"
"building-materials","Building materials","NSE","MILTON","Milton Industries","69","38.3"
"building-materials","Building materials","BSE","RETINA","Retina Paints","60","94.49"
"building-materials","Building materials","BSE","RALEGRA","Ravileela Granites","58","6.47"
"building-materials","Building materials","BSE","BHEEMACEM","Bheema Cements","53","--"
"building-materials","Building materials","NSE","GANGABATH","Ganga Bath Fittings","50","39.28"
"building-materials","Building materials","BSE","ELEMARB","Elegant Marbles&Gran","50","15.83"
"building-materials","Building materials","BSE","DIVSHKT","Divyashakti","50","156.8"
"building-materials","Building materials","NSE","ADL","Archidply Decor","40","--"
"building-materials","Building materials","NSE","AROGRANITE","Aro Granite Inds.","37","--"
"building-materials","Building materials","NSE","ORIENTALTL","Oriental Trimex","37","18.5"
"building-materials","Building materials","BSE","ALFAICA","Alfa Ica (India)","35","16.26"
"building-materials","Building materials","BSE","HEMACEM","Hemadri Cements","34","--"
"building-materials","Building materials","BSE","SRICC","Srichakra Cement","32","--"
"building-materials","Building materials","BSE","KEERTHI","Keerthi Industries","31","--"
"building-materials","Building materials","NSE","MADHAV","Madhav Marbles&Gran.","31","--"
"building-materials","Building materials","BSE","JAIMATAG","Jai Mata Glass","31","--"
"building-materials","Building materials","BSE","NEELKAN","NeelkanthRockmineral","30","102.56"
"building-materials","Building materials","NSE","LEXUS","Lexus Granito (I)","29","--"
"building-materials","Building materials","NSE","BURNPUR","Burnpur Cement","26","--"
"building-materials","Building materials","BSE","DECOMIC","Deco-Mica","25","36.15"
"building-materials","Building materials","BSE","INANI","Inani Marbles &Inds.","17","113.82"
"building-materials","Building materials","BSE","SHIVAEXPO","Shiva Granito Export","16","--"
"building-materials","Building materials","BSE","SOLIDSTON","Solid Stone Company","13","26.41"
"building-materials","Building materials","BSE","SCTL","Suncare Traders","11","--"
"building-materials","Building materials","BSE","MAYURFL","Mayur Floorings","9","43.05"
"building-materials","Building materials","BSE","TRIVENSHET","Triveni Glass","9","--"
"building-materials","Building materials","BSE","RCCEMEN","RCC Cements","8","--"
"building-materials","Building materials","BSE","JAINMARMO","Jain Marmo Inds.","7","255.09"
"building-materials","Building materials","BSE","AMBITION","Ambition Mica","4","--"
"building-materials","Building materials","BSE","VAICC","Vaishno Cement Co","2","--"
"chemicals","Chemicals","NSE","SOLARINDS","Solar Industries Ind","1,77,813","89.29"
"chemicals","Chemicals","NSE","PIDILITIND","Pidilite Inds.","1,69,162","63.86"
"chemicals","Chemicals","BSE","SRF","SRF","76,196","35.25"
"chemicals","Chemicals","NSE","LINDEINDIA","Linde India","57,096","104.5"
"chemicals","Chemicals","NSE","FLUOROCHEM","Gujarat Fluorochem.","51,397","83.57"
"chemicals","Chemicals","NSE","UPL","UPL","48,185","23.85"
"chemicals","Chemicals","NSE","NAVINFLUOR","Navin Fluorine Intl.","42,324","53.6"
"chemicals","Chemicals","NSE","GODREJIND","Godrej Industries","41,315","35.14"
"chemicals","Chemicals","BSE","PIIND","PI Industries","37,770","32.42"
"chemicals","Chemicals","NSE","HSCL","Himadri Speciality","35,504","44.43"
"chemicals","Chemicals","NSE","SUMICHEM","Sumitomo Chem. India","27,543","47.53"
"chemicals","Chemicals","BSE","DEEPAKNTR","Deepak Nitrite","23,868","30.47"
"chemicals","Chemicals","NSE","AETHER","Aether Industries","21,695","92.24"
"chemicals","Chemicals","NSE","ATUL","Atul","19,196","24.13"
"chemicals","Chemicals","BSE","AARTIIND","Aarti Industries","18,916","35.62"
"chemicals","Chemicals","NSE","BAYERCROP","Bayer CropScience","18,286","24.98"
"chemicals","Chemicals","NSE","BASF","BASF India","16,696","25.97"
"chemicals","Chemicals","NSE","GRWRHITECH","Garware Hi-Tech Film","16,518","42.59"
"chemicals","Chemicals","NSE","TATACHEM","Tata Chemicals","16,134","--"
"chemicals","Chemicals","NSE","FINEORG","Fine Organic Inds.","15,527","35.44"
"chemicals","Chemicals","BSE","SHAILY","Shaily Engg. Plastic","15,403","87.12"
"chemicals","Chemicals","NSE","ANURAS","Anupam Rasayan India","14,102","80.71"
"chemicals","Chemicals","NSE","VINATIORGA","Vinati Organics","13,802","30.78"
"chemicals","Chemicals","BSE","PRIVISCL","Privi SpecialityChem","13,480","38.53"
"chemicals","Chemicals","BSE","SPLPETRO","Supreme Petrochem","13,166","27.16"
"chemicals","Chemicals","BSE","PCBL","PCBL Chemical","12,581","48.61"
"chemicals","Chemicals","BSE","MANORAMA","Manorama Industries","12,358","50.1"
"chemicals","Chemicals","NSE","JUBLINGREA","Jubilant Ingrevia","11,479","37.19"
"chemicals","Chemicals","BSE","ALKYLAMINE","Alkyl Amines Chem.","9,836","43.68"
"chemicals","Chemicals","NSE","TIMETECHNO","Time Technoplast","9,453","19.3"
"chemicals","Chemicals","NSE","SUDARSCHEM","Sudarshan Chemicals","9,446","130.47"
"chemicals","Chemicals","BSE","ELANTAS","Elantas Beck India","9,190","51.75"
"chemicals","Chemicals","NSE","CLEAN","Clean Science & Tech","8,867","38.06"
"chemicals","Chemicals","NSE","EPL","EPL","8,637","22.29"
"chemicals","Chemicals","NSE","GAEL","Guj. Ambuja Exports","8,414","20.23"
"chemicals","Chemicals","BSE","KINGFA","Kingfa Science &Tech","7,947","35.22"
"chemicals","Chemicals","NSE","INDIAGLYCO","India Glycols","7,384","23.34"
"chemicals","Chemicals","BSE","TANFACIND","Tanfac Industries","6,969","103.03"
"chemicals","Chemicals","NSE","RAIN","Rain Industries","6,893","12.83"
"chemicals","Chemicals","NSE","SHARDACROP","Sharda Cropchem","6,887","11.0"
"chemicals","Chemicals","NSE","BALAMINES","Balaji Amines","6,727","32.95"
"chemicals","Chemicals","NSE","ACI","Archean Chem. Inds.","6,178","63.8"
"chemicals","Chemicals","NSE","NEOGEN","Neogen Chemicals","6,177","173.7"
"chemicals","Chemicals","BSE","YASHO","Yasho Industries","5,153","89.37"
"chemicals","Chemicals","BSE","FCL","Fineotex Chemical","5,081","41.53"
"chemicals","Chemicals","NSE","GUJALKALI","Guj. Alkalies & Chem","4,976","75.0"
"chemicals","Chemicals","NSE","LXCHEM","Laxmi Organic Inds.","4,861","38.67"
"chemicals","Chemicals","NSE","EPIGRAL","Epigral","4,835","17.84"
"chemicals","Chemicals","BSE","DHANUKA","Dhanuka Agritech","4,436","16.55"
"chemicals","Chemicals","BSE","VISHNU","Vishnu Chemicals","4,209","28.12"
"chemicals","Chemicals","NSE","RESPONIND","Responsive Inds.","4,175","41.21"
"chemicals","Chemicals","NSE","FOSECOIND","Foseco India","4,167","57.65"
"chemicals","Chemicals","NSE","RALLIS","Rallis India","4,137","19.33"
"chemicals","Chemicals","NSE","GHCL","GHCL","4,081","8.64"
"chemicals","Chemicals","BSE","NACLIND","NACL Industries","3,982","321.92"
"chemicals","Chemicals","NSE","TATVA","Tatva Chintan Pharma","3,831","74.56"
"chemicals","Chemicals","NSE","STYRENIX","Styrenix Performance","3,714","20.31"
"chemicals","Chemicals","NSE","POLYPLEX","Polyplex Corporation","3,673","23.65"
"chemicals","Chemicals","BSE","BHAGCHEM","Bhagiradha Chemicals","3,672","133.42"
"chemicals","Chemicals","BSE","PREMEXPLN","Premier Explosives","3,566","106.33"
"chemicals","Chemicals","NSE","APCOTEXIND","Apcotex Industries","3,180","19.73"
"chemicals","Chemicals","NSE","BEPL","Bhansali Engg. Poly.","3,063","15.33"
"chemicals","Chemicals","NSE","NILKAMAL","Nilkamal","3,052","24.48"
"chemicals","Chemicals","BSE","GRAUWEIL","Grauer & Weil (I)","3,014","18.81"
"chemicals","Chemicals","NSE","KIRIINDUS","Kiri Industries","3,004","0.51"
"chemicals","Chemicals","BSE","DDEVPLSTIK","Ddev Plastiks Inds.","2,861","13.4"
"chemicals","Chemicals","NSE","ROSSARI","Rossari Biotech","2,820","18.71"
"chemicals","Chemicals","NSE","JINDALPOLY","Jindal Poly Films","2,781","--"
"chemicals","Chemicals","NSE","CHEMPLASTS","Chemplast Sanmar","2,769","--"
"chemicals","Chemicals","BSE","FISCHER","Fischer Medical","2,703","90.62"
"chemicals","Chemicals","NSE","NOCIL","NOCIL","2,699","40.82"
"chemicals","Chemicals","BSE","XPROINDIA","Xpro India","2,632","80.57"
"chemicals","Chemicals","NSE","STALLION","Stallion India Fluor","2,626","50.46"
"chemicals","Chemicals","NSE","PIXTRANS","Pix Transmission","2,481","18.83"
"chemicals","Chemicals","BSE","COSMOFIRST","Cosmo First","2,459","14.74"
"chemicals","Chemicals","NSE","JGCHEM","JG Chemicals","2,439","32.44"
"chemicals","Chemicals","BSE","BNAGROCHEM","BN Agrochem","2,347","137.44"
"chemicals","Chemicals","BSE","MOLDTKPAC","Mold-tek Packaging","2,273","29.88"
"chemicals","Chemicals","NSE","SHK","SH Kelkar & Company","2,197","24.67"
"chemicals","Chemicals","NSE","BHARATRAS","Bharat Rasayan","2,162","15.09"
"chemicals","Chemicals","BSE","CAMLINFINE","Camlin Fine Sciences","2,073","352.38"
"chemicals","Chemicals","NSE","HUHTAMAKI","Huhtamaki India","2,073","15.2"
"chemicals","Chemicals","NSE","GOCLCORP","GOCL Corporation","1,974","5.81"
"chemicals","Chemicals","BSE","PAUSHAKLTD","Paushak","1,948","45.95"
"chemicals","Chemicals","NSE","TIRUMALCHM","Thirumalai Chemicals","1,883","--"
"chemicals","Chemicals","NSE","TARSONS","Tarsons Products","1,799","162.11"
"chemicals","Chemicals","NSE","JAICORPLTD","Jai Corp","1,764","18.93"
"chemicals","Chemicals","NSE","INSECTICID","Insecticides India","1,763","14.09"
"chemicals","Chemicals","BSE","INDOKEM","Indokem","1,638","731.13"
"chemicals","Chemicals","BSE","TITANBIO","Titan Bio-Tech","1,637","48.32"
"chemicals","Chemicals","BSE","INDOBORAX","Indo Borax & Chem.","1,594","28.31"
"chemicals","Chemicals","BSE","VIDHIING","Vidhi Specialty Food","1,593","29.92"
"chemicals","Chemicals","NSE","IPL","India Pesticides","1,591","14.78"
"chemicals","Chemicals","NSE","MOL","Meghmani Organics","1,563","24.33"
"chemicals","Chemicals","BSE","CITURGIBIO","Citurgia Biochem.","1,449","--"
"chemicals","Chemicals","NSE","IGPL","IG Petrochemicals","1,449","17.74"
"chemicals","Chemicals","BSE","NITTAGELA","Nitta Gelatin India","1,436","13.91"
"chemicals","Chemicals","NSE","PUNJABCHEM","Punjab Chem. & Corp.","1,423","21.76"
"chemicals","Chemicals","BSE","KELENRG","Keltech Energies","1,400","49.06"
"chemicals","Chemicals","NSE","EXCELINDUS","Excel Industries","1,395","19.55"
"chemicals","Chemicals","NSE","ANDHRSUGAR","Andhra Sugars","1,392","13.22"
"chemicals","Chemicals","BSE","ALLTIME","All Time Plastics","1,365","39.75"
"chemicals","Chemicals","NSE","MANALIPETC","Manali Petrochemical","1,340","7.45"
"chemicals","Chemicals","BSE","ASTEC","Astec Lifesciences","1,340","--"
"chemicals","Chemicals","NSE","SHREEPUSHK","Shree Pushkar Chem","1,305","18.1"
"chemicals","Chemicals","NSE","DCW","DCW","1,299","18.21"
"chemicals","Chemicals","BSE","ULTRAMAR","Ultramar & Pigments","1,222","13.25"
"chemicals","Chemicals","BSE","COMSYN","Commercial Syn Bags","1,168","39.31"
"chemicals","Chemicals","BSE","PLATIND","Platinum Industries","1,164","23.1"
"chemicals","Chemicals","NSE","SIGACHI","Sigachi Industries","1,158","45.68"
"chemicals","Chemicals","BSE","OAL","Oriental Aromatics","1,144","215.08"
"chemicals","Chemicals","NSE","SACHEEROME","Sacheerome","1,138","40.0"
"chemicals","Chemicals","BSE","SVRL","Shri Venkatesh Refin","1,135","29.72"
"chemicals","Chemicals","BSE","TGVSL","TGV SRACC","1,134","8.17"
"chemicals","Chemicals","BSE","SUNSHIEL","Sunshield Chemicals","1,101","30.35"
"chemicals","Chemicals","NSE","TNPETRO","TN Petro Products","1,033","7.26"
"chemicals","Chemicals","BSE","JYOTIRES","Jyoti Resins&Adhesiv","1,018","15.82"
"chemicals","Chemicals","BSE","AMNPLST","Amines & Plasticizer","1,012","26.23"
"chemicals","Chemicals","BSE","ESTER","Ester Inds","1,001","--"
"chemicals","Chemicals","BSE","3BBLACKBIO","3B Blackbio Dx","977","17.6"
